"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.6020440147013,13.4504576820728,14.0722077324594,13.9645870164346
"median_bio_1",14.0189013946347,13.8511166765232,14.6442641636589,14.5999134187218
"var_bio_1",14.9180269711453,14.0233651150353,13.8664464230547,14.2976413472629
"sd_bio_1",3.84819618580624,3.72585071277228,3.69853840542714,3.75535254032445
"max_bio_1",23.742007241598,23.431376274186,23.7178216243814,23.5961161826154
"min_bio_1",-0.548635590948711,-0.221204561416552,0.318725280235148,-0.0360896364390445
"mean_bio_4",582.495613495214,596.411761464557,587.026561448322,589.963124980489
"median_bio_4",606.852145757908,625.027615942136,613.199244337335,620.353161928465
"var_bio_4",16086.0125998285,17195.7444847143,17381.640717906,17673.6453202298
"sd_bio_4",126.773800918534,130.786682332672,131.446671710123,132.601741722454
"max_bio_4",931.800918802401,944.475494693024,922.828020653598,919.83638757939
"min_bio_4",163.205001831055,163.205001831055,163.205001831055,163.205001831055
"mean_bio_5",30.9949383377954,31.0670904803987,31.4626677315932,31.397749880748
"median_bio_5",31.0877589202509,31.0521823420669,31.5357120549021,31.466176650507
"var_bio_5",19.6389957902667,19.5868289452985,19.3916056674925,19.7845082649712
"sd_bio_5",4.42877184046277,4.42348284121967,4.40078281303985,4.44366329672831
"max_bio_5",44.9342002310404,44.9394800012762,44.6101635033855,44.5270721655098
"min_bio_5",16.6015069496341,16.7586509434864,17.4770633038324,17.1481944228248
"mean_bio_6",0.632620072729991,0.25328145342961,0.869315292643971,0.692900997611288
"median_bio_6",1.2979951358423,0.978065662913853,1.26756647466882,1.25425180213915
"var_bio_6",13.6787208015193,13.7937960736467,12.8836249015645,13.9086847013612
"sd_bio_6",3.68551218353506,3.69654139414299,3.57544140856383,3.70486533488693
"max_bio_6",9.3410445422661,8.85280895233154,9.30985418370409,9.02056813411575
"min_bio_6",-12.9186585403071,-13.1551313111277,-12.3396973931717,-12.8748633569951
"mean_bio_12",690.533260365037,654.880195859039,620.028980671059,594.978744270432
"median_bio_12",532.89756097561,525.909090909091,494.314928425358,484.197841726619
"var_bio_12",232754.660929461,196151.557657783,185999.305621571,158385.688793737
"sd_bio_12",470.786177786137,421.683619923562,406.972499877168,374.584797467724
"max_bio_12",2394.92682926829,2174.27777777778,2034.44376278119,1898.77697841727
"min_bio_12",60.4048780487805,64.459595959596,62.4110429447853,64.0143884892086
"mean_bio_13",125.389195969675,118.750819768767,113.775670896789,109.205629957888
"median_bio_13",101.682926829268,99.7070707070707,95.6114519427403,93.2805755395683
"var_bio_13",6928.48429984847,5929.78171633384,5610.79346030815,4861.78838127874
"sd_bio_13",81.650082609305,73.9003481283612,71.4325105142822,66.3067780508967
"max_bio_13",411.882926829268,374.424242424242,352.406952965235,331.201438848921
"min_bio_13",11.1512195121951,11.5454545454545,11.2474437627812,11.5827338129496
"mean_bio_14",4.74394562197185,4.59343926057381,3.91262407369724,3.75657458529103
"median_bio_14",2.26829268292683,2.47979797979798,1.81390593047035,1.84892086330935
"var_bio_14",34.549981989696,29.5737892195422,25.9486131250399,22.3930696014001
"sd_bio_14",5.59816885846331,5.01694218383688,4.65829472443906,4.3599673421793
"max_bio_14",32.2926829268293,29.3636363636364,26.8425357873211,25.2517985611511
"min_bio_14",0,0,0,0
"mean_bio_15",79.1669369359129,78.6630228960903,80.1911470983689,79.966358181745
"median_bio_15",81.4385725067883,80.942639591718,82.1762628379775,82.1129253853997
"var_bio_15",174.668578728984,174.719915903788,173.652712483878,165.784175962183
"sd_bio_15",13.1590808303998,13.1804991274964,13.1251776336748,12.8198398209381
"max_bio_15",113.635829869712,108.915161132812,113.352546457864,110.601544167498
"min_bio_15",31.2144605683118,29.4141055213081,36.0356553278574,36.1175354744891
"mean_ndvi",4534.84101581289,4373.77363776237,4265.79394107579,4180.80599952531
"median_ndvi",4555.14898373984,4400.58985690236,4328.96319018405,4238.27877697842
"var_ndvi",3215082.65379634,2857328.59533016,2963727.07149186,2698076.42114244
"sd_ndvi",1778.32118778029,1682.00135985612,1702.81993910633,1629.42843415596
"max_ndvi",8199.22723577236,7899.17424242424,7814.74454669393,7689.06534772182
"min_ndvi",758.760569105691,794.218013468014,772.924676209952,779.076738609113
"AdultBodyMass_g",294.349707317073,249.087575757576,211.985439672802,186.642086330935
